title,pageid,url,category_count,link_count,text_file
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Heirloom,625,https://bitlife-life-simulator.fandom.com/wiki/Heirloom,5,7,pages/Heirloom/content.txt
Hong Kong,1202,https://bitlife-life-simulator.fandom.com/wiki/Hong_Kong,2,102,pages/Hong_Kong/content.txt
Hook-Up,453,https://bitlife-life-simulator.fandom.com/wiki/Hook-Up,1,3,pages/Hook-Up/content.txt
Horse Races,156,https://bitlife-life-simulator.fandom.com/wiki/Horse_Races,2,5,pages/Horse_Races/content.txt
House,4385,https://bitlife-life-simulator.fandom.com/wiki/House,0,0,pages/House/content.txt
Hungary,2826,https://bitlife-life-simulator.fandom.com/wiki/Hungary,2,102,pages/Hungary/content.txt
Identity,3179,https://bitlife-life-simulator.fandom.com/wiki/Identity,3,3,pages/Identity/content.txt
India,963,https://bitlife-life-simulator.fandom.com/wiki/India,2,102,pages/India/content.txt
Indonesia,953,https://bitlife-life-simulator.fandom.com/wiki/Indonesia,2,105,pages/Indonesia/content.txt
IOS version,292,https://bitlife-life-simulator.fandom.com/wiki/IOS_version,2,15,pages/IOS_version/content.txt
Iran,924,https://bitlife-life-simulator.fandom.com/wiki/Iran,2,102,pages/Iran/content.txt
Iraq,922,https://bitlife-life-simulator.fandom.com/wiki/Iraq,2,104,pages/Iraq/content.txt
Ireland,964,https://bitlife-life-simulator.fandom.com/wiki/Ireland,2,102,pages/Ireland/content.txt
Israel,965,https://bitlife-life-simulator.fandom.com/wiki/Israel,2,103,pages/Israel/content.txt
Italy,966,https://bitlife-life-simulator.fandom.com/wiki/Italy,2,102,pages/Italy/content.txt
Jamaica,967,https://bitlife-life-simulator.fandom.com/wiki/Jamaica,2,102,pages/Jamaica/content.txt
Japan,968,https://bitlife-life-simulator.fandom.com/wiki/Japan,2,103,pages/Japan/content.txt
Jordan,3608,https://bitlife-life-simulator.fandom.com/wiki/Jordan,2,103,pages/Jordan/content.txt
Karma,373,https://bitlife-life-simulator.fandom.com/wiki/Karma,3,6,pages/Karma/content.txt
Kazakhstan,1686,https://bitlife-life-simulator.fandom.com/wiki/Kazakhstan,2,102,pages/Kazakhstan/content.txt
Kenya,1910,https://bitlife-life-simulator.fandom.com/wiki/Kenya,2,102,pages/Kenya/content.txt
Kuwait,1784,https://bitlife-life-simulator.fandom.com/wiki/Kuwait,2,102,pages/Kuwait/content.txt
Lawsuit,252,https://bitlife-life-simulator.fandom.com/wiki/Lawsuit,2,5,pages/Lawsuit/content.txt
Lebanon,1785,https://bitlife-life-simulator.fandom.com/wiki/Lebanon,2,102,pages/Lebanon/content.txt
Lottery,828,https://bitlife-life-simulator.fandom.com/wiki/Lottery,2,4,pages/Lottery/content.txt
Mafia,3555,https://bitlife-life-simulator.fandom.com/wiki/Mafia,3,3,pages/Mafia/content.txt
Malaysia,1203,https://bitlife-life-simulator.fandom.com/wiki/Malaysia,2,102,pages/Malaysia/content.txt
Medical Doctor,101,https://bitlife-life-simulator.fandom.com/wiki/Medical_Doctor,2,6,pages/Medical_Doctor/content.txt
Merchandise,817,https://bitlife-life-simulator.fandom.com/wiki/Merchandise,2,1,pages/Merchandise/content.txt
Mexico,969,https://bitlife-life-simulator.fandom.com/wiki/Mexico,2,102,pages/Mexico/content.txt
Mind & Body,1212,https://bitlife-life-simulator.fandom.com/wiki/Mind_%26_Body,2,12,pages/Mind___Body/content.txt
Minigames,649,https://bitlife-life-simulator.fandom.com/wiki/Minigames,2,7,pages/Minigames/content.txt
Model,5189,https://bitlife-life-simulator.fandom.com/wiki/Model,4,1,pages/Model/content.txt
Monaco,1204,https://bitlife-life-simulator.fandom.com/wiki/Monaco,2,102,pages/Monaco/content.txt
Money,893,https://bitlife-life-simulator.fandom.com/wiki/Money,3,9,pages/Money/content.txt
Mongolia,1788,https://bitlife-life-simulator.fandom.com/wiki/Mongolia,2,102,pages/Mongolia/content.txt
Morocco,1205,https://bitlife-life-simulator.fandom.com/wiki/Morocco,2,102,pages/Morocco/content.txt
Movie Theater,158,https://bitlife-life-simulator.fandom.com/wiki/Movie_Theater,3,5,pages/Movie_Theater/content.txt
Murder,213,https://bitlife-life-simulator.fandom.com/wiki/Murder,2,8,pages/Murder/content.txt
Music,3524,https://bitlife-life-simulator.fandom.com/wiki/Music,4,3,pages/Music/content.txt
Nations,144,https://bitlife-life-simulator.fandom.com/wiki/Nations,4,106,pages/Nations/content.txt
Nepal,1789,https://bitlife-life-simulator.fandom.com/wiki/Nepal,2,102,pages/Nepal/content.txt
Netherlands,970,https://bitlife-life-simulator.fandom.com/wiki/Netherlands,2,102,pages/Netherlands/content.txt
New Zealand,971,https://bitlife-life-simulator.fandom.com/wiki/New_Zealand,2,102,pages/New_Zealand/content.txt
Nicaragua,4148,https://bitlife-life-simulator.fandom.com/wiki/Nicaragua,2,103,pages/Nicaragua/content.txt
Nigeria,972,https://bitlife-life-simulator.fandom.com/wiki/Nigeria,2,102,pages/Nigeria/content.txt
Nightlife,2408,https://bitlife-life-simulator.fandom.com/wiki/Nightlife,2,2,pages/Nightlife/content.txt
Norway,954,https://bitlife-life-simulator.fandom.com/wiki/Norway,2,104,pages/Norway/content.txt
Notifications,426,https://bitlife-life-simulator.fandom.com/wiki/Notifications,2,8,pages/Notifications/content.txt
Options,3749,https://bitlife-life-simulator.fandom.com/wiki/Options,0,0,pages/Options/content.txt
Optometrist,2341,https://bitlife-life-simulator.fandom.com/wiki/Optometrist,5,1,pages/Optometrist/content.txt
Orphanage,3509,https://bitlife-life-simulator.fandom.com/wiki/Orphanage,1,1,pages/Orphanage/content.txt
Pakistan,1206,https://bitlife-life-simulator.fandom.com/wiki/Pakistan,2,104,pages/Pakistan/content.txt
Panama,973,https://bitlife-life-simulator.fandom.com/wiki/Panama,2,102,pages/Panama/content.txt
Papua New Guinea,4149,https://bitlife-life-simulator.fandom.com/wiki/Papua_New_Guinea,3,105,pages/Papua_New_Guinea/content.txt
Paraguay,4150,https://bitlife-life-simulator.fandom.com/wiki/Paraguay,2,103,pages/Paraguay/content.txt
Peru,974,https://bitlife-life-simulator.fandom.com/wiki/Peru,2,102,pages/Peru/content.txt
Pets,390,https://bitlife-life-simulator.fandom.com/wiki/Pets,2,7,pages/Pets/content.txt
Philippines,975,https://bitlife-life-simulator.fandom.com/wiki/Philippines,2,102,pages/Philippines/content.txt
Plastic Surgery,157,https://bitlife-life-simulator.fandom.com/wiki/Plastic_Surgery,3,3,pages/Plastic_Surgery/content.txt
Poland,938,https://bitlife-life-simulator.fandom.com/wiki/Poland,2,103,pages/Poland/content.txt
Portugal,955,https://bitlife-life-simulator.fandom.com/wiki/Portugal,2,104,pages/Portugal/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
Prison,108,https://bitlife-life-simulator.fandom.com/wiki/Prison,1,19,pages/Prison/content.txt
